wikipedia_movie_id,language_id
5538421,/m/02h40lc
21132938,/m/02h40lc
17058062,/m/032f6
17058062,/m/0653m
17058062,/m/02h40lc
17058062,/m/03115z
10344059,/m/02hwhyv
7792664,/m/02h40lc
9088886,/m/02h40lc
5257643,/m/02h40lc
3511253,/m/02h40lc
18164108,/m/02h40lc
1597728,/m/02bjrlw
1597728,/m/02h40lc
7024876,/m/02h40lc
580994,/m/02h40lc
183828,/m/02h40lc
20700559,/m/0my5
5329751,/m/02h40lc
9641323,/m/02h40lc
9641323,/m/06b_j
7641358,/m/02h40lc
20629940,/m/02h40lc
221489,/m/06nm1
9906067,/m/02h40lc
103022,/m/02h40lc
2236141,/m/02h40lc
2080306,/m/02h40lc
2002258,/m/02h40lc
1481638,/m/02h40lc
22683998,/m/064_8sq
22683998,/m/06nm1
2431740,/m/02h40lc
18065848,/m/02h40lc
16855103,/m/064_8sq
16855103,/m/02h40lc
1598832,/m/02h40lc
3564596,/m/02hwhyv
2261407,/m/02hwhyv
18195027,/m/02h40lc
9577780,/m/07c9s
8719979,/m/02h40lc
3158499,/m/02h40lc
26554437,/m/02h40lc
22578492,/m/064_8sq
22578492,/m/02bjrlw
22578492,/m/06b_j
4600218,/m/02h40lc
31404359,/m/02h40lc
33462582,/m/02h40lc
918886,/m/02h40lc
1853602,/m/02h40lc
327427,/m/02h40lc
1471831,/m/02h40lc
6635945,/m/02h40lc
4129173,/m/02h40lc
12509757,/m/02h40lc
12509757,/m/06nm1
6987479,/m/02h40lc
7377259,/m/02h40lc
2292864,/m/02h40lc
16949071,/m/0c_v2
74871,/m/02h40lc
154635,/m/064_8sq
154635,/m/05qqm
154635,/m/02hxc3j
9389794,/m/06nm1
685987,/m/03_9r
685987,/m/02h40lc
685987,/m/06nm1
8499528,/m/02h40lc
6368900,/m/02h40lc
1663320,/m/02h40lc
3832242,/m/032f6
74868,/m/02h40lc
1111223,/m/02h40lc
19972307,/m/064_8sq
19972307,/m/05qqm
19972307,/m/06b_j
19972307,/m/06mp7
25411775,/m/02h40lc
22271345,/m/02bjrlw
1702604,/m/02h40lc
4605171,/m/02h40lc
29733028,/m/03k50
29019687,/m/06nm1
6332837,/m/02h40lc
10594693,/m/064_8sq
10594693,/m/02h40lc
27046886,/m/02bjrlw
22486844,/m/02h40lc
8695,/m/02h40lc
8695,/m/06b_j
21811775,/m/02h40lc
14291637,/m/02h40lc
9244646,/m/0nl8g
9244646,/m/0x82
9244646,/m/02h40lc
2349235,/m/03k50
6839059,/m/02h40lc
1295686,/m/02h40lc
275547,/m/02h40lc
13945288,/m/02h40lc
30296135,/m/0gtg
30296135,/m/04306rv
4703636,/m/083tk
4703636,/m/02h40lc
28042876,/m/02h40lc
1878054,/m/06x8y
1878054,/m/0295r
6114774,/m/02h40lc
31351,/m/02h40lc
31338636,/m/03k50
31338636,/m/07c9s
31338636,/m/09s02
6823327,/m/02hxcvy
6823327,/m/02h40lc
9340076,/m/02h40lc
8700683,/m/01wgr
8700683,/m/02h40lc
8700683,/m/06b_j
3176181,/m/02h40lc
33068811,/m/064_8sq
33068811,/m/02bjrlw
33068811,/m/02h40lc
33068811,/m/05zjd
33068811,/m/06nm1
1380482,/m/02h40lc
1456329,/m/02h40lc
8545243,/m/064_8sq
25359124,/m/02h40lc
649185,/m/02h40lc
12585204,/m/02h40lc
20674415,/m/02h40lc
1488066,/m/064_8sq
1488066,/m/02h40lc
35718038,/m/02h40lc
36353797,/m/02h40lc
5083659,/m/02h40lc
878005,/m/02h40lc
878005,/m/0c_v2
30575,/m/02h40lc
1554502,/m/04306rv
33146132,/m/064_8sq
4278437,/m/02h40lc
685721,/m/02h40lc
17727108,/m/0dds9
17727108,/m/02h40lc
685720,/m/02h40lc
7286784,/m/01r2l
7286784,/m/0653m
5019403,/m/02h40lc
142443,/m/02h40lc
8964541,/m/02h40lc
32130401,/m/02h40lc
43307,/m/06b_j
43307,/m/02h40lc
366111,/m/02h40lc
1249019,/m/02h40lc
3619129,/m/02h40lc
9459581,/m/02h40lc
10952277,/m/04306rv
8997652,/m/03_9r
8997652,/m/02h40lc
7421446,/m/02h40lc
25871790,/m/02h40lc
6449600,/m/02h40lc
7482786,/m/02hwhyv
32605438,/m/02h40lc
5612517,/m/03k50
5612517,/m/02h40lc
445066,/m/02h40lc
17471669,/m/03_9r
4340789,/m/02h40lc
4788925,/m/03hkp
4788925,/m/02h40lc
7471088,/m/02h40lc
31958696,/m/04306rv
31958696,/m/02h40lc
46505,/m/02h40lc
8831231,/m/0880p
8831231,/m/02h40lc
8831231,/m/03hkp
7482708,/m/02hwhyv
27223546,/m/02h40lc
15386228,/m/02h40lc
3112996,/m/02h40lc
706860,/m/02h40lc
2262096,/m/02h40lc
992455,/m/02h40lc
1717731,/m/04306rv
1717731,/m/02h40lc
15877215,/m/03k50
15877215,/m/02h40lc
770083,/m/02h40lc
4406314,/m/02h40lc
13837184,/m/02bv9
1686679,/m/03_9r
8850105,/m/0653m
8850105,/m/02h40lc
16355097,/m/07c9s
16355097,/m/02h40lc
2651593,/m/03k50
2651593,/m/02h40lc
31231485,/m/02h40lc
18837293,/m/02h40lc
30854972,/m/02h40lc
1282593,/m/02h40lc
24373655,/m/0653m
17247457,/m/02h40lc
17437288,/m/02h40lc
17437288,/m/0295r
4825726,/m/06nm1
7601466,/m/07qv_
7601466,/m/02h40lc
19090521,/m/0295r
12260258,/m/02h40lc
35943095,/m/02bjrlw
1647985,/m/064_8sq
13572405,/m/02h40lc
36088550,/m/04306rv
36088550,/m/02h40lc
35697174,/m/06b_j
2100492,/m/02h40lc
4404828,/m/02bv9
4404828,/m/0jzc
23734853,/m/02bjrlw
23734853,/m/02h40lc
10183625,/m/02h40lc
161452,/m/02h40lc
993791,/m/06b_j
993791,/m/04306rv
19554890,/m/02h40lc
113454,/m/02h40lc
33444713,/m/064_8sq
33444713,/m/02hxc3j
33444713,/m/02h40lc
33066426,/m/02h40lc
35737077,/m/012w70
5955514,/m/02h40lc
23944914,/m/02h40lc
6961461,/m/02h40lc
8098996,/m/0c_v2
3727473,/m/064_8sq
3727473,/m/02bjrlw
3727473,/m/02h40lc
680361,/m/02h40lc
19787914,/m/02h40lc
17008283,/m/02h40lc
33656303,/m/02h40lc
5274269,/m/03k50
4666906,/m/03_9r
359571,/m/02h40lc
359571,/m/06nm1
20135224,/m/02h40lc
22144721,/m/06b_j
22144721,/m/02h40lc
5366212,/m/0c_v2
10940332,/m/02bjrlw
10940332,/m/02h40lc
5118135,/m/02h40lc
165106,/m/02h40lc
25249973,/m/064_8sq
4379518,/m/02h40lc
19024526,/m/02h40lc
9701398,/m/03hkp
9701398,/m/06nm1
9383995,/m/06nm1
2609169,/m/02bjrlw
2609169,/m/02h40lc
23095277,/m/04306rv
44771,/m/02h40lc
3710183,/m/0x82
3710183,/m/0gndv
3710183,/m/02h40lc
2539874,/m/064_8sq
2539874,/m/02h40lc
2539874,/m/06nm1
20430909,/m/07qv_
20430909,/m/02h40lc
3633996,/m/064_8sq
142457,/m/02h40lc
17611985,/m/02hwyss
8359558,/m/03_9r
10915095,/m/064_8sq
10915095,/m/02h40lc
1815818,/m/01r2l
1815818,/m/0653m
186856,/m/02bjrlw
186856,/m/04h9h
186856,/m/02h40lc
13863939,/m/097kp
15724834,/m/07c9s
92582,/m/02h40lc
92582,/m/06nm1
21764295,/m/06nm1
16955791,/m/02h40lc
12746610,/m/02h40lc
4515396,/m/02h40lc
31839719,/m/02h40lc
32376025,/m/02hwhyv
607444,/m/05zjd
607444,/m/02h40lc
19419882,/m/02h40lc
8983787,/m/02h40lc
28032359,/m/03115z
3478537,/m/03k50
3478537,/m/02hxcvy
1380313,/m/02h40lc
27850628,/m/03k50
25981715,/m/02h40lc
18019926,/m/02h40lc
33616079,/m/04306rv
1345561,/m/02h40lc
2941852,/m/02h40lc
25681893,/m/06nm1
2509859,/m/02h40lc
8966185,/m/0653m
8966185,/m/012w70
1199638,/m/02h40lc
6446044,/m/0349s
6446044,/m/02bjrlw
6446044,/m/02h40lc
8450339,/m/03_9r
17657295,/m/02h40lc
33230983,/m/06nm1
22523378,/m/02h40lc
3333,/m/06ppq
3333,/m/02h40lc
365039,/m/04306rv
365039,/m/02h40lc
6698816,/m/02h40lc
3662683,/m/02h40lc
1353277,/m/02h40lc
16850955,/m/03k50
28763446,/m/02h40lc
28763446,/m/06nm1
34350097,/m/064_8sq
34350097,/m/02h40lc
24251542,/m/02h40lc
36413145,/m/03_9r
23295531,/m/06mp7
23295531,/m/04306rv
2476317,/m/064_8sq
2476317,/m/02h40lc
11448113,/m/02h40lc
4515733,/m/02h40lc
18850187,/m/03k50
18850187,/m/07c9s
6179154,/m/02h40lc
2296056,/m/02h40lc
2296056,/m/012w70
14000171,/m/0459q4
14000171,/m/03115z
14000171,/m/0653m
14000171,/m/02h40lc
14000171,/m/012w70
31972917,/m/02h40lc
999394,/m/0349s
999394,/m/02hwyss
999394,/m/0653m
999394,/m/02h40lc
4110795,/m/064_8sq
4110795,/m/02h40lc
31417999,/m/02h40lc
4949401,/m/02h40lc
24158189,/m/02h40lc
3984733,/m/02h40lc
226198,/m/02h40lc
4669663,/m/02h40lc
2795282,/m/02h40lc
2196420,/m/02hwhyv
9974375,/m/02h40lc
13375877,/m/02h40lc
16490854,/m/07c9s
19326138,/m/02h40lc
11455154,/m/02hxc3j
34821308,/m/0k0sb
34537226,/m/02h40lc
7081414,/m/02h40lc
944471,/m/02h40lc
102026,/m/02h40lc
14169361,/m/02hwhyv
4213154,/m/01r2l
4213154,/m/02h40lc
5207475,/m/03k50
7771844,/m/02h40lc
26138411,/m/02h40lc
703687,/m/02h40lc
8464511,/m/02h40lc
6937643,/m/02bjrlw
34611699,/m/0653m
971217,/m/02h40lc
2498993,/m/064_8sq
19245641,/m/064_8sq
19245641,/m/02h40lc
9478308,/m/02h40lc
13031234,/m/02h40lc
19282469,/m/02h40lc
4054638,/m/02h40lc
29027204,/m/06nm1
22438706,/m/02h40lc
1032643,/m/02h40lc
10377382,/m/02h40lc
33417831,/m/04306rv
28216077,/m/01gp_d
29097142,/m/02h40lc
476640,/m/02h40lc
30674,/m/07c9s
9273330,/m/02h40lc
24624474,/m/02h40lc
4165797,/m/064_8sq
19146018,/m/04306rv
2043990,/m/02h40lc
545187,/m/02h40lc
4783203,/m/02h40lc
3654133,/m/064_8sq
492540,/m/02h40lc
30272808,/m/02bjrlw
30272808,/m/04306rv
2964227,/m/02h40lc
22667247,/m/0459q4
22667247,/m/02h40lc
22667247,/m/0653m
22667247,/m/012w70
4186478,/m/02h40lc
12930932,/m/02h40lc
14104063,/m/02h40lc
8204853,/m/02h40lc
7513196,/m/02h40lc
277710,/m/06b_j
277710,/m/02h40lc
7658324,/m/02h40lc
909664,/m/02h40lc
4123241,/m/02h40lc
682275,/m/02h40lc
146947,/m/02h40lc
22751,/m/03_9r
22751,/m/06nm1
22751,/m/04h9h
22751,/m/02h40lc
22751,/m/04306rv
34785727,/m/03k50
277713,/m/02h40lc
29069214,/m/04306rv
27063955,/m/02h40lc
27063955,/m/0t_2
14421091,/m/02h40lc
26463418,/m/07qv_
26463418,/m/02h40lc
3979809,/m/02h40lc
32234047,/m/02h40lc
5186050,/m/02h40lc
24672079,/m/02h40lc
11894802,/m/02h40lc
27504596,/m/02hwhyv
441280,/m/02h40lc
18832680,/m/06zvd
2501824,/m/02h40lc
20040056,/m/03k50
20040056,/m/05zjd
20040056,/m/055qm
20040056,/m/02h40lc
20040056,/m/01c7y
3829543,/m/04306rv
1164551,/m/02h40lc
26187979,/m/02h40lc
10466696,/m/064_8sq
10466696,/m/0jzc
70428,/m/03x42
70428,/m/02h40lc
28236324,/m/02hwyss
28236324,/m/0b1g2
5620636,/m/02h40lc
5778040,/m/03k50
5778040,/m/02hxcvy
28332315,/m/01wgr
12665133,/m/02h40lc
31349941,/m/01wgr
26030961,/m/02h40lc
2448736,/m/02h40lc
2448736,/m/06nm1
3610168,/m/02h40lc
4874236,/m/06nm1
23982633,/m/02h40lc
2203639,/m/02h40lc
9169267,/m/03k50
9169267,/m/0688f
9169267,/m/02h40lc
9169267,/m/01c7y
6781858,/m/02h40lc
16395026,/m/02h40lc
31614378,/m/02h40lc
18535585,/m/03k50
6480541,/m/02h40lc
447255,/m/02bjrlw
447255,/m/02h40lc
36353754,/m/02h40lc
20402406,/m/02h40lc
3865259,/m/01r2l
3865259,/m/07c9s
3865259,/m/0y1mh
3865259,/m/02h40lc
3865259,/m/04j9zqq
28722503,/m/02h40lc
3343617,/m/064_8sq
3343617,/m/02h40lc
20395814,/m/07qv_
20395814,/m/02h40lc
32339893,/m/02hwhyv
32339893,/m/06b_j
4940876,/m/02h40lc
1424739,/m/064_8sq
1424739,/m/02h40lc
5812844,/m/04306rv
22558707,/m/02h40lc
5824039,/m/064_8sq
1749093,/m/02h40lc
29373289,/m/02h40lc
2117473,/m/02h40lc
27451281,/m/02h40lc
35287202,/m/02h40lc
1251513,/m/02h40lc
20479465,/m/03k50
12267883,/m/02h40lc
8722919,/m/02bv9
8722919,/m/0jzc
2045991,/m/02h40lc
20864101,/m/07qv_
8233347,/m/03_9r
8233347,/m/05zjd
20286230,/m/03_9r
1638112,/m/02h40lc
29034714,/m/02h40lc
4191487,/m/02h40lc
23318059,/m/02h40lc
30449058,/m/064_8sq
30449058,/m/02bjrlw
314406,/m/02h40lc
314406,/m/06nm1
35211335,/m/0653m
35211335,/m/02h40lc
34513262,/m/02h40lc
6883730,/m/083tk
30348021,/m/05qqm
8620409,/m/02h40lc
1829909,/m/03k50
1829909,/m/02h40lc
21845518,/m/06nm1
2243660,/m/02h40lc
2417064,/m/02h40lc
61501,/m/02h40lc
2352505,/m/02h40lc
2772142,/m/02h40lc
3450583,/m/02h40lc
29604195,/m/064_8sq
7362782,/m/02hwhyv
6085266,/m/02h40lc
1136182,/m/02h40lc
11195154,/m/064_8sq
8969928,/m/02h40lc
19701,/m/064_8sq
19701,/m/04h9h
19701,/m/02h40lc
25111734,/m/02h40lc
6342627,/m/02h40lc
2485103,/m/02h40lc
14445747,/m/06nm1
2752816,/m/06nm1
13980546,/m/02h40lc
532618,/m/02h40lc
26978561,/m/06b_j
4083138,/m/02h40lc
24984104,/m/064_8sq
24984104,/m/02bjrlw
24984104,/m/04306rv
24984104,/m/02h40lc
3374650,/m/02h40lc
6976850,/m/02h40lc
10806577,/m/02h40lc
12240357,/m/02h40lc
7160018,/m/02h40lc
664402,/m/03k50
664402,/m/02hxcvy
664402,/m/01lz87
26514248,/m/02h40lc
11508746,/m/064_8sq
11508746,/m/02h40lc
11508746,/m/0k0sb
20019382,/m/02h40lc
920613,/m/03_9r
920613,/m/02bjrlw
920613,/m/0880p
920613,/m/02h40lc
2372994,/m/02h40lc
10499315,/m/02h40lc
12411647,/m/02hxc3j
4972125,/m/02h40lc
22318957,/m/02h40lc
2513887,/m/02h40lc
2513887,/m/06nm1
24365531,/m/01gp_d
24365531,/m/02h40lc
24365531,/m/06nm1
287408,/m/06ppq
287408,/m/02h40lc
5843155,/m/02h40lc
2165760,/m/02h40lc
6954370,/m/02h40lc
4179778,/m/02h40lc
2037403,/m/02h40lc
1047447,/m/064_8sq
60164,/m/02h40lc
32683873,/m/02h40lc
26640605,/m/02h40lc
22291276,/m/02h40lc
9105327,/m/02h40lc
3869472,/m/02h40lc
9075272,/m/02h40lc
2350630,/m/02h40lc
10815122,/m/0459q4
10815122,/m/012w70
2200771,/m/03_9r
2200771,/m/02h40lc
2200771,/m/012w70
9470281,/m/02h40lc
7330661,/m/02h40lc
10061978,/m/0jzc
10061978,/m/02h40lc
1356982,/m/02h40lc
3934285,/m/02h40lc
1073955,/m/02h40lc
31865348,/m/0459q4
31865348,/m/0653m
31865348,/m/012w70
2467794,/m/02h40lc
3920193,/m/02h40lc
3920193,/m/06nm1
17862429,/m/012w70
17862429,/m/0459q4
5800622,/m/02h40lc
3936740,/m/064_8sq
3936740,/m/02h40lc
3936740,/m/06b_j
1364770,/m/02h40lc
4143719,/m/02h40lc
27156371,/m/02h40lc
15493185,/m/0653m
15493185,/m/02h40lc
15493185,/m/012w70
541642,/m/06b_j
541642,/m/04306rv
541642,/m/02h40lc
541642,/m/06nm1
8565995,/m/064_8sq
8565995,/m/02bjrlw
8565995,/m/04h9h
2528212,/m/064_8sq
2528212,/m/071fb
2528212,/m/02h40lc
2528212,/m/04306rv
34995689,/m/03_9r
2082089,/m/02h40lc
10328139,/m/064_8sq
10328139,/m/03_9r
10328139,/m/01wgr
10328139,/m/02h40lc
8695943,/m/064_8sq
31136,/m/02h40lc
23961650,/m/02h40lc
32580654,/m/03k50
17437489,/m/02h40lc
201448,/m/02h40lc
350629,/m/02h40lc
350629,/m/06nm1
14445050,/m/02h40lc
32821115,/m/0c_v2
903140,/m/03k50
4018828,/m/02h40lc
709318,/m/02h40lc
1102138,/m/064_8sq
1102138,/m/0247v
1102138,/m/02h40lc
21404478,/m/02h40lc
320502,/m/02h40lc
13448042,/m/0c_v2
320500,/m/02h40lc
320500,/m/04306rv
12929714,/m/02h40lc
9822793,/m/02bjrlw
9822793,/m/04306rv
9822793,/m/02h40lc
282964,/m/02h40lc
129602,/m/02h40lc
12010187,/m/02h40lc
23681959,/m/02h40lc
10195586,/m/012w70
6257968,/m/02h40lc
23487599,/m/07c9s
25252674,/m/06nm1
5767035,/m/03k50
6887230,/m/02h40lc
32100598,/m/02h40lc
2929705,/m/02h40lc
243204,/m/02bjrlw
243204,/m/02h40lc
633832,/m/064_8sq
633832,/m/028xxn
633832,/m/02h40lc
633832,/m/06nm1
5305513,/m/02h40lc
2763233,/m/02h40lc
504985,/m/02h40lc
4094443,/m/06nm1
1312930,/m/02h40lc
1232511,/m/02h40lc
2311219,/m/0jzc
2311219,/m/02bjrlw
2311219,/m/02h40lc
2311219,/m/064_8sq
2311219,/m/03hkp
2311219,/m/0349s
2311219,/m/06b_j
2311219,/m/04306rv
16833930,/m/0653m
16833930,/m/03115z
24903334,/m/0295r
1118809,/m/02h40lc
24873579,/m/07c9s
27756613,/m/02h40lc
9321960,/m/02h40lc
3007634,/m/02h40lc
23135176,/m/06mp7
